,Symbol,National Common Name,Genus
0,Symbol_ACHIL,NCN_yarrow,Genus_Achillea
1,Symbol_ACMI2,NCN_common_yarrow,Genus_Achillea
2,Symbol_ACMIO,NCN_western_yarrow,Genus_Achillea
3,Symbol_ACMIO,,Genus_Achillea
4,Symbol_ACMIO,,Genus_Achillea
5,Symbol_ACMIO,,Genus_Achillea
6,Symbol_ACMIO,,Genus_Achillea
7,Symbol_ACMIO,,Genus_Achillea
8,Symbol_ACMIO,,Genus_Achillea
9,Symbol_ACMIO,,Genus_Achillea
10,Symbol_ACMIO,,Genus_Achillea
11,Symbol_ACMIO,,Genus_Achillea
12,Symbol_ACMIO,,Genus_Achillea
13,Symbol_ACMIO,,Genus_Achillea
14,Symbol_ACMIO,,Genus_Achillea
15,Symbol_ACMIO,,Genus_Achillea
16,Symbol_ACMIO,,Genus_Achillea
17,Symbol_ACMIO,,Genus_Achillea
18,Symbol_ACMIO,,Genus_Achillea
19,Symbol_ACMIO,,Genus_Achillea
20,Symbol_ACMIO,,Genus_Achillea
21,Symbol_ACMIO,,Genus_Achillea
22,Symbol_ACMIO,,Genus_Achillea
23,Symbol_AGAL5,NCN_white_snakeroot,Genus_Ageratina
24,Symbol_AGALA,NCN_white_snakeroot,Genus_Ageratina
25,Symbol_AGALA,,Genus_Ageratum
26,Symbol_AGALA,,Genus_Eupatorium
27,Symbol_AGALA,,Genus_Eupatorium
28,Symbol_AGALA,,Genus_Eupatorium
29,Symbol_AGALA,,Genus_Eupatorium
30,Symbol_AGALA,,Genus_Eupatorium
31,Symbol_AGAR4,NCN_lesser_snakeroot,Genus_Ageratina
32,Symbol_AGARA,NCN_lesser_snakeroot,Genus_Ageratina
33,Symbol_AGARA,,Genus_Eupatorium
34,Symbol_AGARA,,Genus_Eupatorium
35,Symbol_AGARA,,Genus_Eupatorium
36,Symbol_AGERA2,NCN_snakeroot,Genus_Ageratina
37,Symbol_AMAR2,NCN_annual_ragweed,Genus_Ambrosia
38,Symbol_AMARA2,NCN_annual_ragweed,Genus_Ambrosia
39,Symbol_AMBRO,NCN_ragweed,Genus_Ambrosia
40,Symbol_AMTR,NCN_great_ragweed,Genus_Ambrosia
41,Symbol_AMTRT2,NCN_great_ragweed,Genus_Ambrosia
42,Symbol_AMTRT2,,Genus_Ambrosia
43,Symbol_ANAR6,NCN_corn_chamomile,Genus_Anthemis
44,Symbol_ANAR6,,Genus_Anthemis
45,Symbol_ANCO2,NCN_stinking_chamomile,Genus_Anthemis
46,Symbol_ANCO2,,Genus_Maruta
47,Symbol_ANHO,NCN_Howell's_pussytoes,Genus_Antennaria
48,Symbol_ANHON,NCN_Howell's_pussytoes,Genus_Antennaria
49,Symbol_ANHON,,Genus_Antennaria
50,Symbol_ANHON,,Genus_Antennaria
51,Symbol_ANHON,,Genus_Antennaria
52,Symbol_ANHON,,Genus_Antennaria
53,Symbol_ANHON,,Genus_Antennaria
